player_id,season,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh
00-0038636,2024,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,31,172.0,0,0.0,0.0,8.0,1.4880797801888548,0,3,4,22.0,0,0.0,0.0,5.0,17.0,1.0,-0.40405713935615495,0,9.833333333333334,0.12981207808794015,0.024884969325153373,0.2121375956595176,0.0,19.4,22.4,7,0.0182648401826484,0.003246753246753247,0.02028639618138425,0.0299946628713752,0.01346389228886169,0.0,0.012658227848101266,0.011111111111111112,0.006731946144430845,0.010771113831089352,0.1004566210045662,0.037891602950131935
00-0038678,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,2,0.0,0,0.0,0.0,10.0,0.0,0.0,-1.3712282797787338,0,0.0,0.08,0.050505050505050504,0.15535353535353535,0.0,0.0,0.0,1,0.07142857142857142,0.04291845493562232,0.0,0.14147762109135498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038678,2024,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,20,70.0,0,0.0,0.0,2.0,-3.176775460189674,0,12,18,71.0,0,0.0,0.0,3.0,80.0,4.0,-7.65832852014243,0,7.413398692810457,0.5988529014844803,0.029666654645737086,0.9190460104787366,0.0,14.100000000000001,26.1,7,0.08108108108108109,0.0016806722689075631,0.08859357696567,0.12296615943674769,0.04418170504044804,0.0,0.05405405405405406,0.047619047619047616,0.02209085252022402,0.03534536403235843,0.31981981981981983,0.044472464558342424
00-0038685,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,19,106.0,0,0.0,0.0,2.0,-3.3922051011468284,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,10.600000000000001,10.600000000000001,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02669352807856963
00-0038685,2024,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,36,183.0,1,0.0,0.0,12.0,4.7882587546024995,0,11,13,69.0,0,0.0,0.0,-22.0,95.0,2.0,-3.788488999606906,0,4.7904040404040416,0.49517389635036696,-0.1425856901245624,0.6429508614383567,0.0,31.200000000000003,42.2,11,0.04529616724738676,-0.009189640768588136,0.07290867229470453,0.060592538256209624,0.027176053564395432,0.0,0.018867924528301886,0.01652892561983471,0.013588026782197716,0.021740842851516347,0.24041811846689895,0.04378229203411284
00-0038705,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,58,284.0,2,0.0,0.0,12.0,-5.2967349450051175,0,21,30,119.0,0,0.0,0.0,27.0,109.0,4.0,-14.946506310184343,0,49.925,0.8640729898034049,0.11516772405102768,1.3767268915408268,0.0,52.300000000000004,73.3,11,0.07692307692307693,0.008997000999666778,0.09873188405797101,0.12258221618434881,0.05021097046413502,0.0,0.03305785123966942,0.029411764705882353,0.02510548523206751,0.04016877637130802,0.30512820512820515,0.07719852553975777
00-0038705,2024,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,24,223.0,1,0.0,0.0,8.0,12.362201262753462,0,16,20,104.0,0,0.0,0.0,26.0,95.0,3.0,-3.348794431036042,0,21.675,0.6493949818196176,0.09199485498666582,1.0384888712200924,0.0,38.7,54.7,13,0.050505050505050504,0.009403254972875226,0.0680515759312321,0.08328017973587594,0.0363382250174703,0.0,0.02127659574468085,0.019230769230769232,0.01816911250873515,0.02907058001397624,0.26262626262626265,0.051824762193504376
00-0038738,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,6,19.0,1,0.0,0.0,5.0,4.696443124208599,0,3,4,18.0,0,0.0,0.0,-2.0,16.0,1.0,-1.2384939483599737,0,13.0,0.11041606446018211,0.005172985296777739,0.16924518639801758,0.0,9.7,12.7,6,0.01818181818181818,-0.001266624445851805,0.023564064801178203,0.02625942771604583,0.011264080100125156,0.0,0.013157894736842105,0.011494252873563218,0.005632040050062578,0.009011264080100124,0.08181818181818182,0.022730526918671248
00-0038738,2024,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,12,38.0,0,0.0,0.0,6.0,0.9359209736109828,0,12,16,111.0,0,0.0,0.0,39.0,84.0,5.0,4.598201807206468,0,1.225108225108225,0.4605757588880096,0.1598974888501775,0.8027918805271387,0.0,14.9,26.900000000000002,13,0.034334763948497854,0.011184399197017494,0.057534246575342465,0.060449665280360776,0.037037037037037035,0.0,0.03546099290780142,0.031446540880503145,0.018518518518518517,0.02962962962962963,0.23819742489270387,0.025656188005493668
00-0038794,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,76,410.0,1,0.0,0.0,16.0,5.87916513410164,0,31,36,160.0,2,0.0,0.0,-140.0,290.0,5.0,1.971246713945415,0,-18.296192696192694,1.291958958984821,-0.8447327864615842,1.3466254879541226,0.0,75.0,106.0,17,0.07017543859649122,-0.03729355354288759,0.1401643305944901,0.07542831506042677,0.044868199663488505,0.07142857142857142,0.032467532467532464,0.038461538461538464,0.05814838554602997,0.050180274016505086,0.31189083820662766,0.08010640548955594
00-0038794,2024,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,113,496.0,1,0.0,0.0,25.0,-0.9885519364324864,0,24,27,76.0,2,1.0,1.0,-109.0,167.0,3.0,-11.26463073791448,0,-31.105483405483405,0.8394192189293515,-0.5284207387771789,0.889234311250002,0.0,73.2,97.2,16,0.0509433962264151,-0.02716172439571393,0.08978494623655914,0.05468571482305151,0.021438645980253877,0.07142857142857142,0.0189873417721519,0.026881720430107527,0.046433608704412654,0.03143663106991739,0.14339622641509434,0.07285810658871149
00-0038797,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,14,85.0,0,0.0,0.0,2.0,0.5645331993582658,0,4,5,23.0,0,0.0,0.0,-4.0,30.0,1.0,0.8509028874395881,0,9.357142857142858,0.13838739290085678,-0.022379519395510257,0.191915425774428,0.0,10.8,14.8,5,0.029940119760479042,-0.002857142857142857,0.05319148936170213,0.042624465355004276,0.01993067590987868,0.0,0.016129032258064516,0.014084507042253521,0.00996533795493934,0.015944540727902946,0.1377245508982036,0.034357879097409234
00-0038797,2024,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,103,502.0,4,0.0,0.0,27.0,9.20893033756883,0,11,14,48.0,1,0.0,0.0,-63.0,99.0,3.0,-3.5111703557152856,0,-5.225396825396825,0.5001859435836515,-0.2825995611190681,0.5524592225921297,0.0,85.0,96.0,17,0.029227557411273485,-0.015046572725101504,0.05134854771784232,0.031804077936829024,0.012185833968012186,0.03571428571428571,0.017543859649122806,0.020100502512562814,0.02395005984114895,0.01689152431726689,0.10020876826722339,0.06386970580016767
00-0038862,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,6.0,0,0.0,0.0,0.0,-3.1967907728394493,0,2,2,13.0,0,0.0,0.0,-1.0,14.0,0.0,0.37644284265115857,0,-13.0,0.05128205128205128,-0.0024630541871921183,0.07519893899204244,0.0,1.9000000000000001,3.9000000000000004,1,0.04878048780487805,-0.0022675736961451248,0.12389380530973451,0.07135667275040099,0.04262295081967213,0.0,0.0,0.0,0.021311475409836064,0.0340983606557377,0.3170731707317073,0.03907815631262525
00-0038951,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,15,23.0,0,0.0,0.0,1.0,-6.209175009164028,0,2,2,9.0,0,0.0,0.0,-3.0,12.0,0.0,-0.1717009178828448,0,-3.0,0.0625,-0.0125,0.085,0.0,3.2000000000000006,5.2,3,0.021505376344086023,-0.00390625,0.04225352112676056,0.029133064516129032,0.014150943396226415,0.0,0.0,0.0,0.007075471698113208,0.011320754716981133,0.0967741935483871,0.023589185265831973
00-0038951,2024,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,50,308.0,2,1.0,0.0,17.0,10.127416212595037,0,9,12,109.0,1,0.0,0.0,12.0,105.0,6.0,7.420048496831441,0,23.495238095238093,0.339063473235275,0.019318861676500827,0.5221184130264631,0.0,59.7,68.7,11,0.030612244897959183,0.004355716878402904,0.06169212690951821,0.0494029408496611,0.03414786967418546,0.034482758620689655,0.039473684210526314,0.03867403314917127,0.03431531414743756,0.0342148474634863,0.2780612244897959,0.055520535324637535
00-0039021,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,81,352.0,2,1.0,0.0,16.0,-6.616163542861621,0,34,40,209.0,0,0.0,0.0,-33.0,247.0,6.0,-6.066275085396026,0,-39.8511544011544,1.2893060164799295,-0.16040274892246006,1.8216771004741723,0.0,68.1,102.1,15,0.08695652173913043,-0.009217877094972068,0.15987055016181229,0.123060480932718,0.06703014753046825,0.0,0.039735099337748346,0.03550295857988166,0.033515073765234125,0.053624118024374605,0.4543478260869565,0.08917653635188484
00-0039021,2024,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,55,150.0,6,0.0,0.0,17.0,-4.452373653865857,0,16,20,104.0,0,0.0,0.0,11.0,96.0,6.0,6.6102612476970535,0,-0.15000000000000036,0.6416756859018355,-0.10450884809272672,0.8893573351878445,0.0,61.4,77.4,12,0.04938271604938271,0.003505417463352454,0.06852248394004283,0.07687840804475603,0.038618640920906055,0.0,0.04580152671755725,0.041379310344827586,0.019309320460453028,0.030894912736724844,0.25679012345679014,0.07946448738218928
00-0039032,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,100,453.0,2,0.0,0.0,24.0,-0.7362318725697152,0,52,70,385.0,1,1.0,0.0,-12.0,460.0,17.0,-1.3609572621010928,0,20.728174603174605,2.4329752706223293,-0.08852622292391718,3.587494549886752,0.0,101.80000000000001,153.8,17,0.1417004048582996,-0.0026263952724885093,0.2882205513784461,0.2104494910694586,0.109624145785877,0.07142857142857142,0.10759493670886076,0.10465116279069768,0.09052635860722422,0.1019850309144159,0.7793522267206477,0.1296489867484911
00-0039032,2024,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,84,312.0,4,0.0,0.0,19.0,-4.827575109383909,0,30,35,224.0,1,0.0,0.0,-31.0,255.0,9.0,-1.5182532323947617,0,-26.257142857142856,1.191098094362271,-0.1909912701566716,1.6529532524337365,0.0,83.60000000000001,113.60000000000001,12,0.09510869565217392,-0.010816468946266573,0.2372093023255814,0.13400986832124762,0.09423643247791334,0.06666666666666667,0.08256880733944955,0.08064516129032258,0.08045154957229,0.08872247931566402,0.6086956521739131,0.1326823798733911
00-0039040,2023,REG,0,0,0.0,0,0.0,1.0,6.0,0,0,0.0,0.0,0.0,-1.4337288234382868,0,0.0,0.0,103,800.0,8,1.0,1.0,30.0,33.23397523668477,0,27,37,197.0,3,0.0,0.0,26.0,262.0,10.0,1.49171892736697,0,-8.771987661461345,1.1952619358704553,-0.02018833536099244,1.778761069052988,0.0,163.7,190.7,11,0.10632183908045977,0.010216110019646365,0.16925064599483206,0.16765564663640672,0.06579826319305278,0.16666666666666666,0.07407407407407407,0.08496732026143791,0.11623246492985972,0.08597194388777556,0.5660919540229885,0.17319673768913593
00-0039040,2024,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,203,907.0,6,0.0,0.0,37.0,-11.281631010235287,0,78,87,592.0,6,1.0,0.0,-35.0,665.0,30.0,23.8639774751283,0,-9.79327498588368,2.595917248796115,-0.250287285453636,3.718674773376627,0.0,221.9,299.9,17,0.14720812182741116,-0.009431420102398275,0.3009049773755656,0.21326704665919813,0.1466798810703667,0.2727272727272727,0.13574660633484162,0.14814814814814814,0.2097035768988197,0.1718893594017479,1.0016920473773265,0.21126562125759046
00-0039136,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,9,19.0,0,0.0,0.0,0.0,-5.212815568695271,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.9000000000000001,1.9000000000000001,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005445374297833315
00-0039139,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,182,945.0,10,2.0,1.0,42.0,-5.18102973025623,0,52,71,316.0,1,0.0,0.0,8.0,314.0,20.0,-11.153235076663641,0,30.88903318903319,2.027916146055886,-0.09989659876687577,2.9719465999470156,0.0,190.10000000000002,242.10000000000002,15,0.13295880149812733,0.0021875854525567405,0.16854535695115405,0.20118827060923639,0.07866567089868061,0.04,0.09950248756218906,0.09292035398230089,0.0593328354493403,0.07093253671894448,0.5917602996254682,0.16231110634360882
00-0039139,2024,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,250,1412.0,16,0.0,0.0,70.0,35.06442361974041,0,52,63,497.0,3,1.0,1.0,-11.0,573.0,25.0,14.967730785883788,0,85.72222222222221,1.9376430910560551,0.05731397396977766,2.946584418362927,0.0,302.9,354.9,17,0.11433756805807622,-0.0031545741324921135,0.21468714874484826,0.16898269278112066,0.10534124629080119,0.07692307692307693,0.10330578512396695,0.099644128113879,0.09113216160693906,0.09965761241725635,0.9019963702359347,0.19242864578814953
00-0039165,2023,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,108,462.0,1,0.0,0.0,32.0,-7.121667024652782,0,33,40,209.0,0,0.0,0.0,-41.0,248.0,7.0,-4.6932113845278245,0,-18.17928248222366,1.20141506768629,-0.17574319742590733,1.6791023633313,0.0,73.10000000000001,106.1,16,0.07259528130671507,-0.0105344295991778,0.12550607287449392,0.10046537828073036,0.05293819655521783,0.0,0.03932584269662921,0.035175879396984924,0.026469098277608915,0.04235055724417427,0.3793103448275862,0.08097876692463861
00-0039165,2024,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,135,569.0,8,0.0,0.0,32.0,-11.281588777757774,0,42,52,308.0,1,0.0,0.0,-54.0,345.0,7.0,-7.442102621267638,0,-62.24801587301587,1.5953256604259698,-0.354304562700461,2.144975296748632,0.0,141.70000000000002,183.70000000000002,17,0.08768971332209106,-0.013125911521633447,0.1576782449725777,0.12103384076582983,0.07033569308061201,0.047619047619047616,0.03317535545023697,0.034482758620689655,0.05897737034982981,0.06579236398829913,0.5193929173693086,0.12534457818171896
00-0039244,2024,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,12.0,0,0.0,0.0,0.0,-3.004719461896457,0,1,2,-4.0,0,0.0,0.0,-5.0,1.0,0.0,-1.598184967180714,0,0.8,0.058823529411764705,-0.01694915254237288,0.07637088733798604,0.0,0.8,1.8,2,0.028169014084507043,-0.007739938080495356,0.006756756756756757,0.036061570662364276,-0.008565310492505354,0.0,0.0,0.0,-0.004282655246252677,-0.006852248394004283,-0.056338028169014086,0.010721944245889922
00-0039299,2024,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,10.0,0,0.0,0.0,1.0,-0.7718284350121394,0,1,1,-1.0,0,0.0,0.0,-1.0,0.0,0.0,-0.40869680093601346,0,1.0,0.034482758620689655,-0.00625,0.047349137931034485,0.0,0.9,1.9,2,0.015873015873015872,-0.0028169014084507044,0.0,0.021556002682763246,-0.0024630541871921183,0.0,0.0,0.0,-0.0012315270935960591,-0.001970443349753695,-0.015873015873015872,0.012629619781972879
00-0039325,2024,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,56,183.0,0,3.0,2.0,14.0,-11.983610462734525,0,7,11,26.0,0,0.0,0.0,-17.0,43.0,0.0,-2.9024881075602025,0,-6.833333333333333,0.3967305201650553,-0.10610647615466917,0.5208212469393144,0.0,16.900000000000002,23.900000000000002,12,0.02763819095477387,-0.007172995780590718,0.026445264452644526,0.035718889807688226,0.009382894261999277,0.0,0.0,0.0,0.004691447130999639,0.0075063154095994225,0.06532663316582915,0.023604005767673377
00-0039344,2024,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,9,22.0,0,0.0,0.0,0.0,-2.7779255713685416,0,3,3,23.0,0,0.0,0.0,-8.0,31.0,2.0,1.456625814549625,0,-2.875,0.07317073170731707,-0.0199501246882793,0.09579101027918009,0.0,4.500000000000001,7.500000000000001,3,0.02608695652173913,-0.007252946509519492,0.1169811320754717,0.0333280775749931,0.030585106382978722,0.0,0.05263157894736842,0.04878048780487805,0.015292553191489361,0.02446808510638298,0.2,0.03056483821012308
00-0039361,2024,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,207,1122.0,8,2.0,1.0,52.0,20.879305200389354,0,47,52,392.0,0,0.0,0.0,-159.0,528.0,16.0,15.518046194164771,0,-23.07889574193922,1.5511855506949717,-0.8033504590546618,1.7644330047041943,0.0,197.4,244.4,17,0.09106830122591944,-0.04007056451612903,0.21577441765427052,0.10454600022597592,0.08701442841287459,0.0,0.07142857142857142,0.06037735849056604,0.04350721420643729,0.06961154273029967,0.6865148861646234,0.13875326444873395
00-0039363,2024,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,84,420.0,4,0.0,0.0,18.0,4.852067155530676,0,15,16,152.0,0,1.0,0.0,50.0,107.0,7.0,6.534524605667684,0,6.956410256410257,0.5681480400265979,0.14608648777974498,0.9544826014857183,0.0,81.2,96.2,13,0.03931203931203931,0.01353546291283162,0.07508771929824562,0.06979642929832426,0.04315729699034639,0.0,0.04430379746835443,0.03954802259887006,0.021578648495173196,0.03452583759227711,0.37346437346437344,0.08195045490169352
00-0039364,2024,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,6,14.0,0,0.0,0.0,0.0,-3.174680726719089,0,3,3,37.0,0,0.0,0.0,17.0,20.0,2.0,4.233941710204817,0,11.133333333333333,0.08136792452830188,0.05058479532163743,0.15746124351759902,0.0,5.1,8.1,4,0.02027027027027027,0.01588785046728972,0.02621231979030144,0.04311568577923718,0.02564102564102564,0.0,0.029850746268656716,0.025974025974025976,0.01282051282051282,0.020512820512820513,0.25,0.01586617566402883
00-0039373,2024,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,76,310.0,2,2.0,1.0,15.0,-7.429717775516861,0,5,5,27.0,0,0.0,0.0,-10.0,37.0,2.0,-0.7653279736405239,0,-16.166666666666668,0.15725806451612903,-0.06725987163125892,0.18880518663231233,0.0,43.7,48.7,13,0.011185682326621925,-0.0031645569620253164,0.021971496437054632,0.014246877920312633,0.008766233766233766,0.0,0.013888888888888888,0.011695906432748537,0.004383116883116883,0.0070129870129870125,0.06040268456375839,0.04142917907273501
00-0039384,2024,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,192,839.0,5,2.0,2.0,39.0,-20.713866294837892,0,38,53,284.0,1,2.0,0.0,18.0,281.0,13.0,-4.922650759108365,0,-48.28791208791209,1.5682277572584575,0.08724959720489549,2.413416353931113,0.0,144.3,182.3,17,0.08967851099830795,0.004478726051256532,0.16177317213586645,0.13810074733846717,0.08065890372053394,0.06666666666666667,0.07647058823529412,0.07567567567567568,0.07366278519360031,0.07786045630976049,0.4805414551607445,0.14734408845494812
00-0039391,2024,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,43,155.0,0,1.0,0.0,7.0,-8.408020302189103,0,5,9,62.0,1,0.0,0.0,48.0,37.0,2.0,1.7616465183673427,0,8.25,0.26977591467997475,0.1571367359209936,0.5146595871646577,0.0,27.700000000000003,32.7,9,0.030927835051546393,0.01947261663286004,0.03741152679474216,0.06196984588360762,0.027264731750219876,0.07692307692307693,0.0196078431372549,0.02608695652173913,0.0520939043366484,0.03719640078479129,0.21305841924398625,0.04222296826175658
00-0039393,2024,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,13,32.0,0,0.0,0.0,2.0,-7.104606042150408,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.2,3.2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023612750885478158
00-0039407,2024,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0,1.0,1.0,0.0,-4.668176158738788,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02685284640171858
00-0039573,2024,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,10.0,0,0.0,0.0,2.0,-0.17967239196877927,0,1,2,13.0,0,0.0,0.0,-4.0,18.0,0.0,0.25141325587173924,0,-3.25,0.05128205128205128,-0.031746031746031744,0.05470085470085471,0.0,2.3000000000000003,3.3000000000000003,1,0.05,-0.03418803418803419,0.07792207792207792,0.04764957264957266,0.049429657794676805,0.0,0.0,0.0,0.024714828897338403,0.03954372623574145,0.325,0.03209492316669909
00-0039603,2024,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,2.0,0,0.0,0.0,0.0,-0.33625045185908675,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024758603614756128
00-0039617,2024,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5,24.0,0,0.0,0.0,1.0,-0.7370813344605267,0,1,3,15.0,0,0.0,0.0,9.0,11.0,1.0,-4.447477297333535,0,1.6666666666666667,0.09090909090909091,0.03571428571428571,0.16136363636363635,0.0,3.9000000000000004,4.9,1,0.08823529411764706,0.03643724696356275,0.10185185185185185,0.1615027387473208,0.08196721311475409,0.0,0.1111111111111111,0.1,0.040983606557377046,0.06557377049180328,0.4411764705882353,0.08873596522998914
00-0039703,2024,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,3.0,0,0.0,0.0,0.0,-0.3208925893995911,0,1,1,6.0,0,0.0,0.0,0.0,6.0,0.0,0.3972773446002975,0,0.0,0.025,0.0,0.037500000000000006,0.0,0.9,1.9,1,0.024390243902439025,0.0,0.02586206896551724,0.03658536585365854,0.017964071856287425,0.0,0.0,0.0,0.008982035928143712,0.01437125748502994,0.14634146341463414,0.01896964856230032
00-0039738,2024,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,58,207.0,0,0.0,0.0,12.0,-9.743752136302646,0,7,8,58.0,0,0.0,0.0,-5.0,65.0,5.0,2.6341044609434903,0,1.6666666666666679,0.25178291207702974,-0.014491626141737586,0.36753022981632827,0.0,26.5,33.5,14,0.017582417582417582,-0.001498800959232614,0.040173053152039555,0.025174585606240283,0.01739652069586083,0.0,0.03164556962025317,0.028089887640449437,0.008698260347930415,0.013917216556688664,0.12747252747252746,0.028872838846465448
00-0039746,2024,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,30,82.0,0,0.0,0.0,2.0,-8.365768767261237,0,4,4,35.0,0,0.0,0.0,7.0,28.0,2.0,2.299397205915909,0,5.0,0.0975609756097561,0.025925925925925925,0.1644896115627823,0.0,11.700000000000001,15.7,5,0.03418803418803419,0.007470651013874066,0.07671232876712329,0.057258572093150537,0.037076271186440676,0.0,0.0425531914893617,0.037037037037037035,0.018538135593220338,0.029661016949152543,0.29914529914529914,0.03756340319647813
00-0039757,2024,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,13,33.0,0,0.0,0.0,0.0,-3.9844911377267747,0,0,1,0.0,0,0.0,0.0,29.0,0.0,0.0,-0.7521869335323572,0,0.0,0.03571428571428571,0.10211267605633803,0.12505030181086518,0.0,3.3,3.3,2,0.015873015873015872,0.056530214424951264,0.0,0.06903369534948482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020413212915996536
00-0039794,2024,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,92,334.0,2,0.0,0.0,22.0,-7.616423593426589,0,19,27,148.0,1,0.0,0.0,-5.0,163.0,8.0,4.739825129858218,0,51.06212121212121,0.760633119430171,-0.018809286452301493,1.1277831786286454,0.0,66.2,85.2,17,0.044481054365733116,-0.0012138868657441126,0.0745313214449017,0.06575047205600437,0.036852589641434265,0.03225806451612903,0.03980099502487562,0.03879310344827586,0.034555327078781645,0.035933684616373224,0.24382207578253706,0.05878537817213352
00-0039796,2024,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,10,31.0,0,0.0,0.0,2.0,-1.156566154328175,0,0,2,0.0,0,0.0,0.0,-5.0,0.0,0.0,-0.7961300523020327,0,0.0,0.06666666666666667,-0.017985611510791366,0.08741007194244604,0.0,3.1,3.1,4,0.020618556701030927,-0.005213764337851929,0.0,0.026756823581264848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007473120871703389
